Id,WnvPresent
20754,0.0158173590899
20755,0.0358767695725
20756,0.00610668351874
20757,0.00610668351874
20758,0.00610668351874
20759,0.00610668351874
20760,0.0358767695725
20761,0.0270700734109
20762,0.0126684913412
20763,0.0304315555841
20764,0.00488139688969
20765,0.00488139688969
20766,0.00488139688969
20767,0.00488139688969
20768,0.0304315555841
20769,0.0436175428331
20770,0.0205989181995
20771,0.0464361421764
20772,0.00775053352118
20773,0.00775053352118
20774,0.00775053352118
20775,0.00775053352118
20776,0.0464361421764
20777,0.0247352868319
20778,0.0131626743823
20779,0.0263673402369
20780,0.00507336994633
20781,0.00507336994633
20782,0.00507336994633
20783,0.00507336994633
20784,0.0263673402369
20785,0.0338709279895
20786,0.0159103926271
20787,0.0373382903636
20788,0.00614295201376
20789,0.00614295201376
20790,0.00614295201376
20791,0.00614295201376
20792,0.0373382903636
20793,0.0451934076846
20794,0.021361714229
20795,0.0497601591051
20796,0.00827583484352
20797,0.00827583484352
20798,0.00827583484352
20799,0.00827583484352
20800,0.0497601591051
20801,0.0275237336755
20802,0.0120570901781
20803,0.0309397615492
20804,0.00464404514059
20805,0.00464404514059
20806,0.00464404514059
20807,0.00464404514059
20808,0.0309397615492
20809,0.0721642971039
20810,0.0212444271892
20811,0.0766796991229
20812,0.00875999685377
20813,0.00875999685377
20814,0.00875999685377
20815,0.00875999685377
20816,0.0766796991229
20817,0.0345987565815
20818,0.0146440863609
20819,0.0368570126593
20820,0.00601456128061
20821,0.00601456128061
20822,0.00601456128061
20823,0.00601456128061
20824,0.0368570126593
20825,0.0452035106719
20826,0.0185025706887
20827,0.0481194369495
20828,0.00715536251664
20829,0.00715536251664
20830,0.00715536251664
20831,0.00715536251664
20832,0.0481194369495
20833,0.0325567089021
20834,0.0150356860831
20835,0.0346864722669
20836,0.00580207025632
20837,0.00580207025632
20838,0.00580207025632
20839,0.00580207025632
20840,0.0346864722669
20841,0.11813673377
20842,0.0390738137066
20843,0.129077896476
20844,0.0153074748814
20845,0.0153074748814
20846,0.0153074748814
20847,0.0153074748814
20848,0.129077896476
20849,0.10653629154
20850,0.0343265868723
20851,0.112940602005
20852,0.0134074119851
20853,0.0134074119851
20854,0.0134074119851
20855,0.0134074119851
20856,0.112940602005
20857,0.0846498087049
20858,0.0258278530091
20859,0.0898707807064
20860,0.0106793344021
20861,0.0106793344021
20862,0.0106793344021
20863,0.0106793344021
20864,0.0898707807064
20865,0.0352606959641
20866,0.0151372738183
20867,0.0375604778528
20868,0.00584163842723
20869,0.00584163842723
20870,0.00584163842723
20871,0.00584163842723
20872,0.0375604778528
20873,0.04495459795
20874,0.0149361239746
20875,0.0494984649122
20876,0.00576328672469
20877,0.00576328672469
20878,0.00576328672469
20879,0.00576328672469
20880,0.0494984649122
20881,0.038471210748
20882,0.038471210748
20883,0.0159231051803
20884,0.0409714952111
20885,0.00614791177213
20886,0.00614791177213
20887,0.00614791177213
20888,0.00614791177213
20889,0.0409714952111
20890,0.0499590113759
20891,0.0166186727583
20892,0.0531646199524
20893,0.00641925586388
20894,0.00641925586388
20895,0.00641925586388
20896,0.00641925586388
20897,0.0531646199524
20898,0.0375199392438
20899,0.0172300077975
20900,0.0399609692395
20901,0.00665794126689
20902,0.00665794126689
20903,0.00665794126689
20904,0.00665794126689
20905,0.0399609692395
20906,0.0317730605602
20907,0.0169650353491
20908,0.0338533520699
20909,0.006554458756
20910,0.006554458756
20911,0.006554458756
20912,0.006554458756
20913,0.0338533520699
20914,0.0318114347756
20915,0.0169858504087
20916,0.0338941514492
20917,0.00656258594245
20918,0.00656258594245
20919,0.00656258594245
20920,0.00656258594245
20921,0.0338941514492
20922,0.0213117897511
20923,0.0113222906366
20924,0.0239758454263
20925,0.00435902830213
20926,0.00435902830213
20927,0.00435902830213
20928,0.00435902830213
20929,0.0239758454263
20930,0.0531225912273
20931,0.0189049914479
20932,0.0565191172063
20933,0.00710551207885
20934,0.00710551207885
20935,0.00710551207885
20936,0.00710551207885
20937,0.0565191172063
20938,0.0493114069104
20939,0.016805158928
20940,0.0542706251144
20941,0.00649204244837
20942,0.00649204244837
20943,0.00649204244837
20944,0.00649204244837
20945,0.0542706251144
20946,0.0493626669049
20947,0.0168232191354
20948,0.0525321289897
20949,0.00649909535423
20950,0.00649909535423
20951,0.00649909535423
20952,0.00649909535423
20953,0.0525321289897
20954,0.0295467805117
20955,0.0129584399983
20956,0.0332053154707
20957,0.00499402033165
20958,0.00499402033165
20959,0.00499402033165
20960,0.00499402033165
20961,0.0332053154707
20962,0.038621596992
20963,0.0170278288424
20964,0.0411312393844
20965,0.00657897954807
20966,0.00657897954807
20967,0.00657897954807
20968,0.00657897954807
20969,0.0411312393844
20970,0.0373420715332
20971,0.0175743959844
20972,0.0397720076144
20973,0.00679247593507
20974,0.00679247593507
20975,0.00679247593507
20976,0.00679247593507
20977,0.0397720076144
20978,0.0241783298552
20979,0.0108692161739
20980,0.0281453747302
20981,0.00445410609245
20982,0.00445410609245
20983,0.00445410609245
20984,0.00445410609245
20985,0.0281453747302
20986,0.0241783298552
20987,0.0108692161739
20988,0.0281453747302
20989,0.00445410609245
20990,0.00445410609245
20991,0.00445410609245
20992,0.00445410609245
20993,0.0281453747302
20994,0.0786185115576
20995,0.0241628326476
20996,0.0835014209151
20997,0.00937747303396
20998,0.00937747303396
20999,0.00937747303396
21000,0.00937747303396
21001,0.0835014209151
21002,0.0316201895475
21003,0.01559383329
21004,0.0336908213794
21005,0.00601954292506
21006,0.00601954292506
21007,0.00601954292506
21008,0.00601954292506
21009,0.0336908213794
21010,0.0452035106719
21011,0.0185025706887
21012,0.0481194369495
21013,0.00715536251664
21014,0.00715536251664
21015,0.00715536251664
21016,0.00715536251664
21017,0.0481194369495
21018,0.0430051237345
21019,0.021335568279
21020,0.0457860417664
21021,0.00803147442639
21022,0.00803147442639
21023,0.00803147442639
21024,0.00803147442639
21025,0.0457860417664
21026,0.033749319613
21027,0.0155968135223
21028,0.0359541997313
21029,0.00602070754394
21030,0.00602070754394
21031,0.00602070754394
21032,0.00602070754394
21033,0.0359541997313
21034,0.0445671379566
21035,0.0445671379566
21036,0.0177794992924
21037,0.0474440567195
21038,0.00687261810526
21039,0.00687261810526
21040,0.00687261810526
21041,0.00687261810526
21042,0.0474440567195
21043,0.0380748137832
21044,0.0380748137832
21045,0.0169739685953
21046,0.0405504219234
21047,0.00646866066381
21048,0.00646866066381
21049,0.00646866066381
21050,0.00646866066381
21051,0.0405504219234
21052,0.085409514606
21053,0.0223146565259
21054,0.0906727015972
21055,0.00865017808974
21056,0.00865017808974
21057,0.00865017808974
21058,0.00865017808974
21059,0.0906727015972
21060,0.0906122326851
21061,0.0906122326851
21062,0.0906122326851
21063,0.0219759121537
21064,0.0961623117328
21065,0.00851705949754
21066,0.00851705949754
21067,0.00851705949754
21068,0.00851705949754
21069,0.0961623117328
21070,0.103731915355
21071,0.0262872707099
21072,0.109988369048
21073,0.0108722979203
21074,0.0108722979203
21075,0.0108722979203
21076,0.0108722979203
21077,0.109988369048
21078,0.0664893835783
21079,0.0664893835783
21080,0.0664893835783
21081,0.0202845614403
21082,0.0706767514348
21083,0.00835938658565
21084,0.00835938658565
21085,0.00835938658565
21086,0.00835938658565
21087,0.0706767514348
21088,0.0565371215343
21089,0.0192938577384
21090,0.0601380951703
21091,0.00794638786465
21092,0.00794638786465
21093,0.00794638786465
21094,0.00794638786465
21095,0.0601380951703
21096,0.0306484699249
21097,0.014371261932
21098,0.0326576158404
21099,0.00554337818176
21100,0.00554337818176
21101,0.00554337818176
21102,0.00554337818176
21103,0.0326576158404
21104,0.058779232204
21105,0.0186479799449
21106,0.0646258965135
21107,0.00721224909648
21108,0.00721224909648
21109,0.00721224909648
21110,0.00721224909648
21111,0.0646258965135
21112,0.0417308919132
21113,0.0157445557415
21114,0.0444332361221
21115,0.00607829727232
21116,0.00607829727232
21117,0.00607829727232
21118,0.00607829727232
21119,0.0444332361221
21120,0.0321977026761
21121,0.0151105336845
21122,0.0343048125505
21123,0.00583122204989
21124,0.00583122204989
21125,0.00583122204989
21126,0.00583122204989
21127,0.0343048125505
21128,0.0360384844244
21129,0.0192821267992
21130,0.038386978209
21131,0.00746046658605
21132,0.00746046658605
21133,0.00746046658605
21134,0.00746046658605
21135,0.038386978209
21136,0.0271291062236
21137,0.0126965185627
21138,0.0289144236594
21139,0.00489228172228
21140,0.00489228172228
21141,0.00489228172228
21142,0.00489228172228
21143,0.0289144236594
21144,0.0338709279895
21145,0.0181034673005
21146,0.0373382903636
21147,0.00699926633388
21148,0.00699926633388
21149,0.00699926633388
21150,0.00699926633388
21151,0.0373382903636
21152,0.0383696481586
21153,0.0205525159836
21154,0.0408636145294
21155,0.00795831251889
21156,0.00795831251889
21157,0.00795831251889
21158,0.00795831251889
21159,0.0408636145294
21160,0.033749319613
21161,0.0155968135223
21162,0.0359541997313
21163,0.00602070754394
21164,0.00602070754394
21165,0.00602070754394
21166,0.00602070754394
21167,0.0359541997313
21168,0.0257093962282
21169,0.0121613973752
21170,0.0299199465662
21171,0.00468452554196
21172,0.00468452554196
21173,0.00468452554196
21174,0.00468452554196
21175,0.0299199465662
21176,0.0795949399471
21177,0.0254873968661
21178,0.087320022285
21179,0.00989974662662
21180,0.00989974662662
21181,0.00989974662662
21182,0.00989974662662
21183,0.087320022285
21184,0.0775729939342
21185,0.0775729939342
21186,0.0775729939342
21187,0.0252428893
21188,0.085119985044
21189,0.00980326998979
21190,0.00980326998979
21191,0.00980326998979
21192,0.00980326998979
21193,0.085119985044
21194,0.0203694291413
21195,0.00943184737116
21196,0.0237267259508
21197,0.0038617728278
21198,0.0038617728278
21199,0.0038617728278
21200,0.0038617728278
21201,0.0237267259508
21202,0.0527491420507
21203,0.0222429577261
21204,0.056123200804
21205,0.00862199719995
21206,0.00862199719995
21207,0.00862199719995
21208,0.00862199719995
21209,0.056123200804
21210,0.033804025501
21211,0.0158783812076
21212,0.0360123440623
21213,0.00595648447052
21214,0.00595648447052
21215,0.00595648447052
21216,0.00595648447052
21217,0.0360123440623
21218,0.0490187928081
21219,0.016497310251
21220,0.0521673858166
21221,0.0063718915917
21222,0.0063718915917
21223,0.0063718915917
21224,0.0063718915917
21225,0.0521673858166
21226,0.0348646454513
21227,0.0195935387164
21228,0.0371395908296
21229,0.00758243119344
21230,0.00758243119344
21231,0.00758243119344
21232,0.00758243119344
21233,0.0371395908296
21234,0.084773786366
21235,0.0263008959591
21236,0.0929507315159
21237,0.0102209383622
21238,0.0102209383622
21239,0.0102209383622
21240,0.0102209383622
21241,0.0929507315159
21242,0.0433051399887
21243,0.0151680354029
21244,0.0476906150579
21245,0.00585361942649
21246,0.00585361942649
21247,0.00585361942649
21248,0.00585361942649
21249,0.0476906150579
21250,0.0373352393508
21251,0.0163800604641
21252,0.0397647507489
21253,0.00632614269853
21254,0.00632614269853
21255,0.00632614269853
21256,0.00632614269853
21257,0.0397647507489
21258,0.044290445745
21259,0.0209244731814
21260,0.0471503809094
21261,0.00787466112524
21262,0.00787466112524
21263,0.00787466112524
21264,0.00787466112524
21265,0.0471503809094
21266,0.0816152915359
21267,0.0263008959591
21268,0.0895173922181
21269,0.0102209383622
21270,0.0102209383622
21271,0.0102209383622
21272,0.0102209383622
21273,0.0895173922181
21274,0.0324619449675
21275,0.0152367539704
21276,0.0345857292414
21277,0.00588039681315
21278,0.00588039681315
21279,0.00588039681315
21280,0.00588039681315
21281,0.0345857292414
21282,0.0418202839792
21283,0.0147692253813
21284,0.0445281527936
21285,0.00569829717278
21286,0.00569829717278
21287,0.00569829717278
21288,0.00569829717278
21289,0.0445281527936
21290,0.0422799959779
21291,0.0159574225545
21292,0.0450162291527
21293,0.00616129022092
21294,0.00616129022092
21295,0.00616129022092
21296,0.00616129022092
21297,0.0450162291527
21298,0.0318451225758
21299,0.0149421785027
21300,0.0351126417518
21301,0.00576565042138
21302,0.00576565042138
21303,0.00576565042138
21304,0.00576565042138
21305,0.0351126417518
21306,0.0352550782263
21307,0.0165731627494
21308,0.0375545062125
21309,0.00640149461105
21310,0.00640149461105
21311,0.00640149461105
21312,0.00640149461105
21313,0.0375545062125
21314,0.041035734117
21315,0.0180424936116
21316,0.043695114553
21317,0.00697542866692
21318,0.00697542866692
21319,0.00697542866692
21320,0.00697542866692
21321,0.043695114553
21322,0.0512282066047
21323,0.0174816232175
21324,0.0545105747879
21325,0.00675622094423
21326,0.00675622094423
21327,0.00675622094423
21328,0.00675622094423
21329,0.0545105747879
21330,0.0381111465394
21331,0.0167977865785
21332,0.0405890159309
21333,0.00648916698992
21334,0.00648916698992
21335,0.00648916698992
21336,0.00648916698992
21337,0.0405890159309
21338,0.0466019883752
21339,0.0165112409741
21340,0.0496034435928
21341,0.00637733424082
21342,0.00637733424082
21343,0.00637733424082
21344,0.00637733424082
21345,0.0496034435928
21346,0.0340677723289
21347,0.0160045810044
21348,0.0375545062125
21349,0.00617968617007
21350,0.00617968617007
21351,0.00617968617007
21352,0.00617968617007
21353,0.0375545062125
21354,0.064668096602
21355,0.0196689981967
21356,0.0687492117286
21357,0.00761198299006
21358,0.00761198299006
21359,0.00761198299006
21360,0.00761198299006
21361,0.0687492117286
21362,0.0409403592348
21363,0.0138718057424
21364,0.0435938388109
21365,0.00534906005487
21366,0.00534906005487
21367,0.00534906005487
21368,0.00534906005487
21369,0.0435938388109
21370,0.0300349649042
21371,0.0160235911608
21372,0.0320052169263
21373,0.00618709390983
21374,0.00618709390983
21375,0.00618709390983
21376,0.00618709390983
21377,0.0320052169263
21378,0.0301306284964
21379,0.0132189719006
21380,0.0321069508791
21381,0.00509525276721
21382,0.00509525276721
21383,0.00509525276721
21384,0.00509525276721
21385,0.0321069508791
21386,0.0316138230264
21387,0.0138815930113
21388,0.0336840562522
21389,0.00535286962986
21390,0.00535286962986
21391,0.00535286962986
21392,0.00535286962986
21393,0.0336840562522
21394,0.0283494964242
21395,0.0124247446656
21396,0.0302126314491
21397,0.00478675076738
21398,0.00478675076738
21399,0.00478675076738
21400,0.00478675076738
21401,0.0302126314491
21402,0.0297040194273
21403,0.0130285816267
21404,0.0316532701254
21405,0.00502127176151
21406,0.00502127176151
21407,0.00502127176151
21408,0.00502127176151
21409,0.0316532701254
21410,0.0274527519941
21411,0.0120254931971
21412,0.0292587261647
21413,0.0046317842789
21414,0.0046317842789
21415,0.0046317842789
21416,0.0046317842789
21417,0.0292587261647
21418,0.0291406158358
21419,0.0127773210406
21420,0.0310540795326
21421,0.00492366449907
21422,0.00492366449907
21423,0.00492366449907
21424,0.00492366449907
21425,0.0310540795326
21426,0.0304809957743
21427,0.0133753949776
21428,0.0324795283377
21429,0.00515604857355
21430,0.00515604857355
21431,0.00515604857355
21432,0.00515604857355
21433,0.0324795283377
21434,0.0356380268931
21435,0.0156851671636
21436,0.0379614494741
21437,0.00605514785275
21438,0.00605514785275
21439,0.00605514785275
21440,0.00605514785275
21441,0.0379614494741
21442,0.0329990833998
21443,0.0145015083253
21444,0.0351567342877
21445,0.0055940747261
21446,0.0055940747261
21447,0.0055940747261
21448,0.0055940747261
21449,0.0351567342877
21450,0.0474587678909
21451,0.0474587678909
21452,0.0168245602399
21453,0.0505124777555
21454,0.00649961875752
21455,0.00649961875752
21456,0.00649961875752
21457,0.00649961875752
21458,0.0505124777555
21459,0.059236548841
21460,0.0204970017076
21461,0.0629979744554
21462,0.00793653726578
21463,0.00793653726578
21464,0.00793653726578
21465,0.00793653726578
21466,0.0629979744554
21467,0.035569857806
21468,0.0125090461224
21469,0.0378890112042
21470,0.00481947883964
21471,0.00481947883964
21472,0.00481947883964
21473,0.00481947883964
21474,0.0378890112042
21475,0.0414576679468
21476,0.0195555835962
21477,0.0441431328654
21478,0.00735308649018
21479,0.00735308649018
21480,0.00735308649018
21481,0.00735308649018
21482,0.0441431328654
21483,0.0329522825778
21484,0.017604669556
21485,0.0351069793105
21486,0.00680429534987
21487,0.00680429534987
21488,0.00680429534987
21489,0.00680429534987
21490,0.0351069793105
21491,0.0319017805159
21492,0.0157350040972
